Date,Club,Club_ADV,Dom_Ext,Periode_jour,Arbitre_id,Match_id,CLB_Serie_vic,CLB_Tot_buts_pour,CLB_Tot_buts_contre,CLB_Tot_buts_diff,ADV_Serie_vic,ADV_Tot_buts_pour,ADV_Tot_buts_contre,ADV_Tot_buts_diff,[Resultat],[Buts_dom],[Buts_ext]
2018-01-12 20:00:00,Getafe,M\u00e1laga,1.0,5.0,150,960,2.0,18.0,14.0,4.0,1.0,10.0,29.0,-19.0,1.0,1,0
2018-01-12 20:00:00,M\u00e1laga,Getafe,0.0,5.0,150,960,1.0,10.0,29.0,-19.0,2.0,18.0,14.0,4.0,0.0,1,0
2018-01-13 12:00:00,Girona,Las Palmas,1.0,1.0,551,959,2.0,14.0,20.0,-6.0,1.0,9.0,34.0,-25.0,1.0,6,0
2018-01-13 12:00:00,Las Palmas,Girona,0.0,1.0,551,959,1.0,9.0,34.0,-25.0,2.0,14.0,20.0,-6.0,0.0,6,0
2018-01-13 14:30:00,Hannover 96,Mainz 05,1.0,2.0,318,1670,1.0,17.0,19.0,-2.0,1.0,12.0,21.0,-9.0,1.0,3,2
2018-01-13 14:30:00,Mainz 05,Hannover 96,0.0,2.0,318,1670,1.0,12.0,21.0,-9.0,1.0,17.0,19.0,-2.0,0.0,3,2
2018-01-13 14:30:00,Augsburg,Hamburger SV,1.0,2.0,319,1669,3.0,18.0,14.0,4.0,2.0,15.0,25.0,-10.0,1.0,1,0
2018-01-13 14:30:00,Hamburger SV,Augsburg,0.0,2.0,319,1669,2.0,15.0,25.0,-10.0,3.0,18.0,14.0,4.0,0.0,1,0
2018-01-13 14:30:00,Stuttgart,Hertha BSC,1.0,2.0,574,1671,1.0,12.0,20.0,-8.0,3.0,17.0,16.0,1.0,1.0,1,0
2018-01-13 14:30:00,Hertha BSC,Stuttgart,0.0,2.0,574,1671,3.0,17.0,16.0,1.0,1.0,12.0,20.0,-8.0,0.0,1,0
2018-01-13 15:00:00,Huddersfield Town,West Ham United,1.0,2.0,495,1296,1.0,11.0,31.0,-20.0,3.0,15.0,25.0,-10.0,0.0,1,4
2018-01-13 15:00:00,West Ham United,Huddersfield Town,0.0,2.0,495,1296,3.0,15.0,25.0,-10.0,1.0,11.0,31.0,-20.0,1.0,1,4
2018-01-13 15:00:00,West Bromwich Albion,Brighton & Hove Albion,1.0,2.0,482,1299,0.0,8.0,22.0,-14.0,1.0,11.0,19.0,-8.0,1.0,2,0
2018-01-13 15:00:00,Brighton & Hove Albion,West Bromwich Albion,0.0,2.0,482,1299,1.0,11.0,19.0,-8.0,0.0,8.0,22.0,-14.0,0.0,2,0
2018-01-13 15:15:00,Real Madrid,Villarreal,1.0,2.0,195,958,3.0,27.0,11.0,16.0,2.0,22.0,18.0,4.0,0.0,0,1
2018-01-13 15:15:00,Villarreal,Real Madrid,0.0,2.0,195,958,2.0,22.0,18.0,4.0,3.0,27.0,11.0,16.0,1.0,0,1
2018-01-13 16:00:00,Rennes,Olympique Marseille,1.0,3.0,161,568,3.0,18.0,20.0,-2.0,4.0,30.0,14.0,16.0,0.0,0,3
2018-01-13 16:00:00,Olympique Marseille,Rennes,0.0,3.0,161,568,4.0,30.0,14.0,16.0,3.0,18.0,20.0,-2.0,1.0,0,3
2018-01-13 17:30:00,Tottenham Hotspur,Everton,1.0,3.0,44,1293,4.0,32.0,15.0,17.0,3.0,16.0,29.0,-13.0,1.0,4,0
2018-01-13 17:30:00,Everton,Tottenham Hotspur,0.0,3.0,44,1293,3.0,16.0,29.0,-13.0,4.0,32.0,15.0,17.0,0.0,4,0
2018-01-13 17:30:00,Eibar,Atl\u00e9tico Madrid,1.0,3.0,68,957,5.0,20.0,27.0,-7.0,4.0,23.0,4.0,19.0,0.0,0,1
2018-01-13 17:30:00,Atl\u00e9tico Madrid,Eibar,0.0,3.0,68,957,4.0,23.0,4.0,19.0,5.0,20.0,27.0,-7.0,1.0,0,1
2018-01-13 17:30:00,RB Leipzig,Schalke 04,1.0,3.0,132,1666,2.0,20.0,18.0,2.0,5.0,17.0,10.0,7.0,1.0,3,1
2018-01-13 17:30:00,Schalke 04,RB Leipzig,0.0,3.0,132,1666,5.0,17.0,10.0,7.0,2.0,20.0,18.0,2.0,0.0,3,1
2018-01-13 19:00:00,Caen,Lille,1.0,4.0,27,563,1.0,11.0,20.0,-9.0,2.0,13.0,26.0,-13.0,0.0,0,1
2018-01-13 19:00:00,Lille,Caen,0.0,4.0,27,563,2.0,13.0,26.0,-13.0,1.0,11.0,20.0,-9.0,1.0,0,1
2018-01-13 19:00:00,Troyes,Bordeaux,1.0,4.0,444,567,1.0,17.0,24.0,-7.0,1.0,15.0,22.0,-7.0,0.0,0,1
2018-01-13 19:00:00,Bordeaux,Troyes,0.0,4.0,444,567,1.0,15.0,22.0,-7.0,1.0,17.0,24.0,-7.0,1.0,0,1
2018-01-13 19:00:00,Nice,Amiens SC,1.0,4.0,347,566,4.0,20.0,24.0,-4.0,1.0,13.0,15.0,-2.0,1.0,1,0
2018-01-13 19:00:00,Amiens SC,Nice,0.0,4.0,347,566,1.0,13.0,15.0,-2.0,4.0,20.0,24.0,-4.0,0.0,1,0
2018-01-13 19:45:00,Deportivo La Coru\u00f1a,Valencia,1.0,4.0,533,956,1.0,15.0,30.0,-15.0,2.0,34.0,14.0,20.0,0.0,1,2
2018-01-13 19:45:00,Valencia,Deportivo La Coru\u00f1a,0.0,4.0,533,956,2.0,34.0,14.0,20.0,1.0,15.0,30.0,-15.0,1.0,1,2
2018-01-14 11:00:00,Levante,Celta de Vigo,1.0,0.0,7,955,1.0,8.0,18.0,-10.0,2.0,24.0,19.0,5.0,0.0,0,1
2018-01-14 11:00:00,Celta de Vigo,Levante,0.0,0.0,7,955,2.0,24.0,19.0,5.0,1.0,8.0,18.0,-10.0,1.0,0,1
2018-01-14 13:30:00,AFC Bournemouth,Arsenal,1.0,1.0,502,1292,1.0,14.0,26.0,-12.0,4.0,29.0,16.0,13.0,1.0,2,1
2018-01-14 13:30:00,Arsenal,AFC Bournemouth,0.0,1.0,502,1292,4.0,29.0,16.0,13.0,1.0,14.0,26.0,-12.0,0.0,2,1
2018-01-14 14:00:00,Saint,\u00c9tienne,1.0,2.0,361,562,0.0,12.0,27.0,-15.0,3.0,11.0,7.0,4.0,1.0,2,0
2018-01-14 14:00:00,\u00c9tienne,Saint,0.0,2.0,361,562,3.0,11.0,7.0,4.0,0.0,12.0,27.0,-15.0,0.0,2,0
2018-01-14 14:30:00,K\u00f6ln,Borussia M'gladbach,1.0,2.0,63,1665,1.0,8.0,30.0,-22.0,3.0,21.0,22.0,-1.0,1.0,2,1
2018-01-14 14:30:00,Borussia M'gladbach,K\u00f6ln,0.0,2.0,63,1665,3.0,21.0,22.0,-1.0,1.0,8.0,30.0,-22.0,0.0,2,1
2018-01-14 15:15:00,Deportivo Alav\u00e9s,Sevilla,1.0,2.0,119,954,3.0,13.0,27.0,-14.0,2.0,22.0,26.0,-4.0,1.0,1,0
2018-01-14 15:15:00,Sevilla,Deportivo Alav\u00e9s,0.0,2.0,119,954,2.0,22.0,26.0,-4.0,3.0,13.0,27.0,-14.0,0.0,1,0
2018-01-14 16:00:00,Liverpool,Manchester City,1.0,3.0,70,1291,5.0,40.0,15.0,25.0,5.0,56.0,10.0,46.0,1.0,4,3
2018-01-14 16:00:00,Manchester City,Liverpool,0.0,3.0,70,1291,5.0,56.0,10.0,46.0,5.0,40.0,15.0,25.0,0.0,4,3
2018-01-14 19:45:00,Real Sociedad,Barcelona,1.0,4.0,555,952,2.0,23.0,22.0,1.0,5.0,44.0,3.0,41.0,0.0,2,4
2018-01-14 19:45:00,Barcelona,Real Sociedad,0.0,4.0,555,952,5.0,44.0,3.0,41.0,2.0,23.0,22.0,1.0,1.0,2,4
2018-01-14 20:00:00,Nantes,PSG,1.0,5.0,430,560,3.0,16.0,16.0,0.0,4.0,56.0,13.0,43.0,0.0,0,1
2018-01-14 20:00:00,PSG,Nantes,0.0,5.0,430,560,4.0,56.0,13.0,43.0,3.0,16.0,16.0,0.0,1.0,0,1
2018-01-15 20:00:00,Manchester United,Stoke City,1.0,5.0,433,1290,5.0,36.0,8.0,28.0,1.0,14.0,39.0,-25.0,1.0,3,0
2018-01-15 20:00:00,Stoke City,Manchester United,0.0,5.0,433,1290,1.0,14.0,39.0,-25.0,5.0,36.0,8.0,28.0,0.0,3,0
2018-01-15 20:00:00,Real Betis,Legan\u00e9s,1.0,5.0,74,951,2.0,22.0,26.0,-4.0,2.0,13.0,14.0,-1.0,1.0,3,2
2018-01-15 20:00:00,Legan\u00e9s,Real Betis,0.0,5.0,74,951,2.0,13.0,14.0,-1.0,2.0,22.0,26.0,-4.0,0.0,3,2
2018-01-16 18:00:00,Olympique Marseille,Strasbourg,1.0,4.0,543,559,4.0,33.0,14.0,19.0,3.0,15.0,24.0,-9.0,1.0,2,0
2018-01-16 18:00:00,Strasbourg,Olympique Marseille,0.0,4.0,543,559,3.0,15.0,24.0,-9.0,4.0,33.0,14.0,19.0,0.0,2,0
2018-01-16 18:00:00,Bordeaux,Caen,1.0,4.0,229,558,1.0,16.0,22.0,-6.0,1.0,11.0,21.0,-10.0,0.0,0,2
2018-01-16 18:00:00,Caen,Bordeaux,0.0,4.0,229,558,1.0,11.0,21.0,-10.0,1.0,16.0,22.0,-6.0,1.0,0,2
2018-01-17 18:00:00,Angers SCO,Troyes,1.0,4.0,347,552,1.0,7.0,15.0,-8.0,1.0,17.0,25.0,-8.0,1.0,3,1
2018-01-17 18:00:00,Troyes,Angers SCO,0.0,4.0,347,552,1.0,17.0,25.0,-8.0,1.0,7.0,15.0,-8.0,0.0,3,1
2018-01-17 18:00:00,Metz,Saint,1.0,4.0,223,555,2.0,11.0,30.0,-19.0,1.0,14.0,27.0,-13.0,1.0,3,0
2018-01-17 18:00:00,Saint,Metz,0.0,4.0,223,555,1.0,14.0,27.0,-13.0,2.0,11.0,30.0,-19.0,0.0,3,0
2018-01-17 18:00:00,Lille,Rennes,1.0,4.0,361,554,3.0,14.0,26.0,-12.0,2.0,18.0,23.0,-5.0,0.0,1,2
2018-01-17 18:00:00,Rennes,Lille,0.0,4.0,361,554,2.0,18.0,23.0,-5.0,3.0,14.0,26.0,-12.0,1.0,1,2
2018-01-17 18:00:00,Guingamp,Olympique Lyonnais,1.0,4.0,345,553,4.0,20.0,21.0,-1.0,4.0,32.0,11.0,21.0,0.0,0,2
2018-01-17 18:00:00,Olympique Lyonnais,Guingamp,0.0,4.0,345,553,4.0,32.0,11.0,21.0,4.0,20.0,21.0,-1.0,1.0,0,2
2018-01-17 20:00:00,PSG,Dijon,1.0,5.0,59,550,4.0,57.0,13.0,44.0,2.0,22.0,27.0,-5.0,1.0,8,0
2018-01-17 20:00:00,Dijon,PSG,0.0,5.0,59,550,2.0,22.0,27.0,-5.0,4.0,57.0,13.0,44.0,0.0,8,0
2018-01-19 19:45:00,Caen,Olympique Marseille,1.0,4.0,458,549,1.0,13.0,21.0,-8.0,4.0,35.0,14.0,21.0,0.0,0,2
2018-01-19 19:45:00,Olympique Marseille,Caen,0.0,4.0,458,549,4.0,35.0,14.0,21.0,1.0,13.0,21.0,-8.0,1.0,0,2
2018-01-20 12:30:00,Brighton & Hove Albion,Chelsea,1.0,1.0,495,1289,1.0,11.0,21.0,-10.0,4.0,38.0,13.0,25.0,0.0,0,4
2018-01-20 12:30:00,Chelsea,Brighton & Hove Albion,0.0,1.0,495,1289,4.0,38.0,13.0,25.0,1.0,11.0,21.0,-10.0,1.0,0,4
2018-01-20 14:30:00,Borussia M'gladbach,Augsburg,1.0,2.0,613,1660,2.0,22.0,24.0,-2.0,3.0,19.0,14.0,5.0,1.0,2,0
2018-01-20 14:30:00,Augsburg,Borussia M'gladbach,0.0,2.0,613,1660,3.0,19.0,14.0,5.0,2.0,22.0,24.0,-2.0,0.0,2,0
2018-01-20 14:30:00,Mainz 05,Stuttgart,1.0,2.0,2,1661,1.0,14.0,24.0,-10.0,1.0,13.0,20.0,-7.0,1.0,3,2
2018-01-20 14:30:00,Stuttgart,Mainz 05,0.0,2.0,2,1661,1.0,13.0,20.0,-7.0,1.0,14.0,24.0,-10.0,0.0,3,2
2018-01-20 14:30:00,Wolfsburg,Eintracht Frankfurt,1.0,2.0,269,1662,2.0,8.0,8.0,0.0,3.0,14.0,12.0,2.0,0.0,1,3
2018-01-20 14:30:00,Eintracht Frankfurt,Wolfsburg,0.0,2.0,269,1662,3.0,14.0,12.0,2.0,2.0,8.0,8.0,0.0,1.0,1,3
2018-01-20 14:30:00,Freiburg,RB Leipzig,1.0,2.0,143,1659,3.0,12.0,26.0,-14.0,3.0,23.0,19.0,4.0,1.0,2,1
2018-01-20 14:30:00,RB Leipzig,Freiburg,0.0,2.0,143,1659,3.0,23.0,19.0,4.0,3.0,12.0,26.0,-14.0,0.0,2,1
2018-01-20 14:30:00,Hoffenheim,Bayer Leverkusen,1.0,2.0,30,1658,2.0,20.0,15.0,5.0,4.0,22.0,13.0,9.0,0.0,1,4
2018-01-20 14:30:00,Bayer Leverkusen,Hoffenheim,0.0,2.0,30,1658,4.0,22.0,13.0,9.0,2.0,20.0,15.0,5.0,1.0,1,4
2018-01-20 15:00:00,Leicester City,Watford,1.0,2.0,429,1286,2.0,25.0,22.0,3.0,1.0,24.0,29.0,-5.0,1.0,2,0
2018-01-20 15:00:00,Watford,Leicester City,0.0,2.0,429,1286,1.0,24.0,29.0,-5.0,2.0,25.0,22.0,3.0,0.0,2,0
2018-01-20 15:00:00,Burnley,Manchester United,1.0,2.0,219,1284,3.0,13.0,11.0,2.0,5.0,39.0,8.0,31.0,0.0,0,1
2018-01-20 15:00:00,Manchester United,Burnley,0.0,2.0,219,1284,5.0,39.0,8.0,31.0,3.0,13.0,11.0,2.0,1.0,0,1
2018-01-20 15:00:00,Arsenal,Crystal Palace,1.0,2.0,431,1283,3.0,30.0,18.0,12.0,4.0,11.0,22.0,-11.0,1.0,4,1
2018-01-20 15:00:00,Crystal Palace,Arsenal,0.0,2.0,431,1283,4.0,11.0,22.0,-11.0,3.0,30.0,18.0,12.0,0.0,4,1
2018-01-20 17:30:00,Villarreal,Levante,1.0,3.0,555,947,3.0,23.0,18.0,5.0,1.0,8.0,19.0,-11.0,1.0,2,1
2018-01-20 17:30:00,Levante,Villarreal,0.0,3.0,555,947,1.0,8.0,19.0,-11.0,3.0,23.0,18.0,5.0,0.0,2,1
2018-01-20 17:30:00,Hamburger SV,K\u00f6ln,1.0,3.0,9,1657,1.0,15.0,26.0,-11.0,2.0,10.0,31.0,-21.0,0.0,0,2
2018-01-20 17:30:00,K\u00f6ln,Hamburger SV,0.0,3.0,9,1657,2.0,10.0,31.0,-21.0,1.0,15.0,26.0,-11.0,1.0,0,2
2018-01-20 17:30:00,Manchester City,Newcastle United,1.0,3.0,110,1282,4.0,59.0,14.0,45.0,2.0,15.0,25.0,-10.0,1.0,3,1
2018-01-20 17:30:00,Newcastle United,Manchester City,0.0,3.0,110,1282,2.0,15.0,25.0,-10.0,4.0,59.0,14.0,45.0,0.0,3,1
2018-01-20 19:00:00,Montpellier,Toulouse,1.0,4.0,444,544,3.0,11.0,8.0,3.0,1.0,17.0,26.0,-9.0,1.0,2,1
2018-01-20 19:00:00,Toulouse,Montpellier,0.0,4.0,444,544,1.0,17.0,26.0,-9.0,3.0,11.0,8.0,3.0,0.0,2,1
2018-01-20 19:00:00,Rennes,Angers SCO,1.0,4.0,372,545,2.0,20.0,24.0,-4.0,2.0,10.0,16.0,-6.0,1.0,1,0
2018-01-20 19:00:00,Angers SCO,Rennes,0.0,4.0,372,545,2.0,10.0,16.0,-6.0,2.0,20.0,24.0,-4.0,0.0,1,0
2018-01-20 19:00:00,Amiens SC,Guingamp,1.0,4.0,386,543,0.0,13.0,16.0,-3.0,4.0,20.0,23.0,-3.0,1.0,3,1
2018-01-20 19:00:00,Guingamp,Amiens SC,0.0,4.0,386,543,4.0,20.0,23.0,-3.0,0.0,13.0,16.0,-3.0,0.0,3,1
2018-01-20 19:45:00,Las Palmas,Valencia,1.0,4.0,383,946,1.0,9.0,40.0,-31.0,3.0,36.0,15.0,21.0,1.0,2,1
2018-01-20 19:45:00,Valencia,Las Palmas,0.0,4.0,383,946,3.0,36.0,15.0,21.0,1.0,9.0,40.0,-31.0,0.0,2,1
2018-01-21 11:30:00,Atalanta,Napoli,1.0,0.0,359,181,4.0,22.0,17.0,5.0,4.0,44.0,13.0,31.0,0.0,0,1
2018-01-21 11:30:00,Napoli,Atalanta,0.0,0.0,359,181,4.0,44.0,13.0,31.0,4.0,22.0,17.0,5.0,1.0,0,1
2018-01-21 14:00:00,Bologna,Benevento,1.0,2.0,338,175,1.0,20.0,27.0,-7.0,2.0,11.0,41.0,-30.0,1.0,3,0
2018-01-21 14:00:00,Benevento,Bologna,0.0,2.0,338,175,2.0,11.0,41.0,-30.0,1.0,20.0,27.0,-7.0,0.0,3,0
2018-01-21 14:00:00,Lazio,Chievo,1.0,2.0,142,176,3.0,44.0,20.0,24.0,1.0,16.0,28.0,-12.0,1.0,5,1
2018-01-21 14:00:00,Chievo,Lazio,0.0,2.0,142,176,1.0,16.0,28.0,-12.0,3.0,44.0,20.0,24.0,0.0,5,1
2018-01-21 14:00:00,Hellas Verona,Crotone,1.0,2.0,356,177,1.0,14.0,37.0,-23.0,1.0,10.0,35.0,-25.0,0.0,0,3
2018-01-21 14:00:00,Crotone,Hellas Verona,0.0,2.0,356,177,1.0,10.0,35.0,-25.0,1.0,14.0,37.0,-23.0,1.0,0,3
2018-01-21 14:00:00,Sampdoria,Fiorentina,1.0,2.0,107,178,1.0,32.0,25.0,7.0,3.0,24.0,16.0,8.0,1.0,3,1
2018-01-21 14:00:00,Fiorentina,Sampdoria,0.0,2.0,107,178,3.0,24.0,16.0,8.0,1.0,32.0,25.0,7.0,0.0,3,1
2018-01-21 14:00:00,Nice,Saint,1.0,2.0,106,542,5.0,21.0,24.0,-3.0,1.0,14.0,30.0,-16.0,1.0,1,0
2018-01-21 14:00:00,Saint,Nice,0.0,2.0,106,542,1.0,14.0,30.0,-16.0,5.0,21.0,24.0,-3.0,0.0,1,0
2018-01-21 14:30:00,Bayern M\u00fcnchen,Werder Bremen,1.0,2.0,519,1656,5.0,36.0,8.0,28.0,3.0,9.0,16.0,-7.0,1.0,4,2
2018-01-21 14:30:00,Werder Bremen,Bayern M\u00fcnchen,0.0,2.0,519,1656,3.0,9.0,16.0,-7.0,5.0,36.0,8.0,28.0,0.0,4,2
2018-01-21 15:15:00,Real Madrid,Deportivo La Coru\u00f1a,1.0,2.0,344,944,3.0,27.0,12.0,15.0,1.0,16.0,32.0,-16.0,1.0,7,1
2018-01-21 15:15:00,Deportivo La Coru\u00f1a,Real Madrid,0.0,2.0,344,944,1.0,16.0,32.0,-16.0,3.0,27.0,12.0,15.0,0.0,7,1
2018-01-21 16:00:00,Monaco,Metz,1.0,3.0,361,541,3.0,40.0,17.0,23.0,3.0,14.0,30.0,-16.0,1.0,3,1
2018-01-21 16:00:00,Metz,Monaco,0.0,3.0,361,541,3.0,14.0,30.0,-16.0,3.0,40.0,17.0,23.0,0.0,3,1
2018-01-21 17:00:00,Cagliari,Milan,1.0,3.0,498,174,1.0,15.0,28.0,-13.0,2.0,22.0,24.0,-2.0,0.0,1,2
2018-01-21 17:00:00,Milan,Cagliari,0.0,3.0,498,174,2.0,22.0,24.0,-2.0,1.0,15.0,28.0,-13.0,1.0,1,2
2018-01-21 17:30:00,Real Sociedad,Celta de Vigo,1.0,3.0,68,943,1.0,25.0,26.0,-1.0,3.0,25.0,19.0,6.0,0.0,1,2
2018-01-21 17:30:00,Celta de Vigo,Real Sociedad,0.0,3.0,68,943,3.0,25.0,19.0,6.0,1.0,25.0,26.0,-1.0,1.0,1,2
2018-01-21 20:00:00,Olympique Lyonnais,PSG,1.0,5.0,161,540,5.0,34.0,11.0,23.0,5.0,65.0,13.0,52.0,1.0,2,1
2018-01-21 20:00:00,PSG,Olympique Lyonnais,0.0,5.0,161,540,5.0,65.0,13.0,52.0,5.0,34.0,11.0,23.0,0.0,2,1
2018-01-22 19:45:00,Juventus,Genoa,1.0,4.0,72,172,5.0,47.0,13.0,34.0,4.0,14.0,20.0,-6.0,1.0,1,0
2018-01-22 19:45:00,Genoa,Juventus,0.0,4.0,72,172,4.0,14.0,20.0,-6.0,5.0,47.0,13.0,34.0,0.0,1,0
2018-01-22 20:00:00,Swansea City,Liverpool,1.0,5.0,169,1280,1.0,11.0,31.0,-20.0,5.0,44.0,18.0,26.0,1.0,1,0
2018-01-22 20:00:00,Liverpool,Swansea City,0.0,5.0,169,1280,5.0,44.0,18.0,26.0,1.0,11.0,31.0,-20.0,0.0,1,0
2018-01-24 17:30:00,Lazio,Udinese,1.0,3.0,248,171,4.0,49.0,21.0,28.0,5.0,32.0,26.0,6.0,1.0,3,0
2018-01-24 17:30:00,Udinese,Lazio,0.0,3.0,248,171,5.0,32.0,26.0,6.0,4.0,49.0,21.0,28.0,0.0,3,0
2018-01-26 19:30:00,Eintracht Frankfurt,Borussia M'gladbach,1.0,4.0,479,1654,3.0,17.0,13.0,4.0,2.0,24.0,24.0,0.0,1.0,2,0
2018-01-26 19:30:00,Borussia M'gladbach,Eintracht Frankfurt,0.0,4.0,479,1654,2.0,24.0,24.0,0.0,3.0,17.0,13.0,4.0,0.0,2,0
2018-01-26 19:45:00,Dijon,Rennes,1.0,4.0,444,539,2.0,22.0,35.0,-13.0,2.0,21.0,24.0,-3.0,1.0,2,1
2018-01-26 19:45:00,Rennes,Dijon,0.0,4.0,444,539,2.0,21.0,24.0,-3.0,2.0,22.0,35.0,-13.0,0.0,2,1
2018-01-27 14:30:00,Stuttgart,Schalke 04,1.0,2.0,63,1653,1.0,15.0,23.0,-8.0,4.0,18.0,13.0,5.0,0.0,0,2
2018-01-27 14:30:00,Schalke 04,Stuttgart,0.0,2.0,63,1653,4.0,18.0,13.0,5.0,1.0,15.0,23.0,-8.0,1.0,0,2
2018-01-27 14:30:00,Bayern M\u00fcnchen,Hoffenheim,1.0,2.0,319,1649,5.0,40.0,10.0,30.0,2.0,21.0,19.0,2.0,1.0,5,2
2018-01-27 14:30:00,Hoffenheim,Bayern M\u00fcnchen,0.0,2.0,319,1649,2.0,21.0,19.0,2.0,5.0,40.0,10.0,30.0,0.0,5,2
2018-01-27 15:15:00,Valencia,Real Madrid,1.0,2.0,16,938,2.0,37.0,17.0,20.0,3.0,34.0,13.0,21.0,0.0,1,4
2018-01-27 15:15:00,Real Madrid,Valencia,0.0,2.0,16,938,3.0,34.0,13.0,21.0,2.0,37.0,17.0,20.0,1.0,1,4
2018-01-27 16:00:00,PSG,Montpellier,1.0,3.0,106,538,4.0,66.0,15.0,51.0,3.0,13.0,9.0,4.0,1.0,4,0
2018-01-27 16:00:00,Montpellier,PSG,0.0,3.0,106,538,3.0,13.0,9.0,4.0,4.0,66.0,15.0,51.0,0.0,4,0
2018-01-27 17:00:00,Sassuolo,Atalanta,1.0,3.0,189,169,3.0,12.0,29.0,-17.0,3.0,22.0,18.0,4.0,0.0,0,3
2018-01-27 17:00:00,Atalanta,Sassuolo,0.0,3.0,189,169,3.0,22.0,18.0,4.0,3.0,12.0,29.0,-17.0,1.0,0,3
2018-01-27 19:00:00,Guingamp,Nantes,1.0,4.0,223,534,3.0,21.0,26.0,-5.0,3.0,16.0,17.0,-1.0,0.0,0,3
2018-01-27 19:00:00,Nantes,Guingamp,0.0,4.0,223,534,3.0,16.0,17.0,-1.0,3.0,21.0,26.0,-5.0,1.0,0,3
2018-01-27 19:00:00,Metz,Nice,1.0,4.0,27,535,3.0,15.0,33.0,-18.0,5.0,22.0,24.0,-2.0,1.0,2,1
2018-01-27 19:00:00,Nice,Metz,0.0,4.0,27,535,5.0,22.0,24.0,-2.0,3.0,15.0,33.0,-18.0,0.0,2,1
2018-01-27 19:00:00,Saint,\u00c9tienne,1.0,4.0,372,536,1.0,14.0,31.0,-17.0,3.0,11.0,9.0,2.0,1.0,2,1
2018-01-27 19:00:00,\u00c9tienne,Saint,0.0,4.0,372,536,3.0,11.0,9.0,2.0,1.0,14.0,31.0,-17.0,0.0,2,1
2018-01-27 19:00:00,Angers SCO,Amiens SC,1.0,4.0,59,533,2.0,10.0,17.0,-7.0,1.0,16.0,17.0,-1.0,1.0,1,0
2018-01-27 19:00:00,Amiens SC,Angers SCO,0.0,4.0,59,533,1.0,16.0,17.0,-1.0,2.0,10.0,17.0,-7.0,0.0,1,0
2018-01-27 19:00:00,Toulouse,Troyes,1.0,4.0,66,537,1.0,18.0,28.0,-10.0,1.0,18.0,28.0,-10.0,1.0,1,0
2018-01-27 19:00:00,Troyes,Toulouse,0.0,4.0,66,537,1.0,18.0,28.0,-10.0,1.0,18.0,28.0,-10.0,0.0,1,0
2018-01-27 19:45:00,Villarreal,Real Sociedad,1.0,4.0,97,936,4.0,25.0,19.0,6.0,1.0,26.0,28.0,-2.0,1.0,4,2
2018-01-27 19:45:00,Real Sociedad,Villarreal,0.0,4.0,97,936,1.0,26.0,28.0,-2.0,4.0,25.0,19.0,6.0,0.0,4,2
2018-01-27 19:45:00,Chievo,Juventus,1.0,4.0,460,168,0.0,17.0,33.0,-16.0,5.0,48.0,13.0,35.0,0.0,0,2
2018-01-27 19:45:00,Juventus,Chievo,0.0,4.0,460,168,5.0,48.0,13.0,35.0,0.0,17.0,33.0,-16.0,1.0,0,2
2018-01-28 11:00:00,Legan\u00e9s,Espanyol,1.0,0.0,150,935,2.0,15.0,17.0,-2.0,3.0,11.0,17.0,-6.0,1.0,3,2
2018-01-28 11:00:00,Espanyol,Legan\u00e9s,0.0,0.0,150,935,3.0,11.0,17.0,-6.0,2.0,15.0,17.0,-2.0,0.0,3,2
2018-01-28 14:00:00,Lille,Strasbourg,1.0,2.0,386,532,2.0,15.0,28.0,-13.0,2.0,15.0,26.0,-11.0,1.0,2,1
2018-01-28 14:00:00,Strasbourg,Lille,0.0,2.0,386,532,2.0,15.0,26.0,-11.0,2.0,15.0,28.0,-13.0,0.0,2,1
2018-01-28 14:00:00,Genoa,Udinese,1.0,2.0,575,166,3.0,14.0,21.0,-7.0,4.0,32.0,29.0,3.0,0.0,0,1
2018-01-28 14:00:00,Udinese,Genoa,0.0,2.0,575,166,4.0,32.0,29.0,3.0,3.0,14.0,21.0,-7.0,1.0,0,1
2018-01-28 14:00:00,Fiorentina,Hellas Verona,1.0,2.0,381,165,2.0,25.0,19.0,6.0,1.0,14.0,40.0,-26.0,0.0,1,4
2018-01-28 14:00:00,Hellas Verona,Fiorentina,0.0,2.0,381,165,1.0,14.0,40.0,-26.0,2.0,25.0,19.0,6.0,1.0,1,4
2018-01-28 14:00:00,Torino,Benevento,1.0,2.0,360,162,3.0,16.0,15.0,1.0,2.0,11.0,44.0,-33.0,1.0,3,0
2018-01-28 14:00:00,Benevento,Torino,0.0,2.0,360,162,2.0,11.0,44.0,-33.0,3.0,16.0,15.0,1.0,0.0,3,0
2018-01-28 14:00:00,Napoli,Bologna,1.0,2.0,594,163,5.0,45.0,13.0,32.0,2.0,23.0,27.0,-4.0,1.0,3,1
2018-01-28 14:00:00,Bologna,Napoli,0.0,2.0,594,163,2.0,23.0,27.0,-4.0,5.0,45.0,13.0,32.0,0.0,3,1
2018-01-28 14:30:00,Bayer Leverkusen,Mainz 05,1.0,2.0,69,1647,4.0,26.0,14.0,12.0,1.0,17.0,26.0,-9.0,1.0,2,0
2018-01-28 14:30:00,Mainz 05,Bayer Leverkusen,0.0,2.0,69,1647,1.0,17.0,26.0,-9.0,4.0,26.0,14.0,12.0,0.0,2,0
